組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I60210	本社管理課	社内金利（固定資産）	115644.0	115648.0	99.9	104.9
230I60210	本社管理課	社内金利（売掛金）	0.0	0.0		
230I60210	本社管理課	社内金利（在庫）	0.0	0.0		
230I60210	本社管理課	部門共通（経費）	0.0	0.0		
230I60210	本社管理課	全社共通（経費）	-10518400.0	-10269326.0		
230I60210	本社管理課	グループ共通	1221600.0	1221600.0	100.0	81.8
230I60210	本社管理課	差引収益	0.0	0.0		
230I60210	本社管理課	差引比率	0.0	0.0		
230I60210	本社管理課	総時間	0.0	0.0		
230I60210	本社管理課	定時間	11426.0	11432.0	99.9	76.1
230I60210	本社管理課	残業時間	894.0	839.75	106.4	59.5
230I60210	本社管理課	移動時間	-1988.0	-1985.0		
230I60210	本社管理課	部門共通（時間）	0.0	0.0		
230I60210	本社管理課	全社共通（時間）	-10332.0	-10286.75		
230I60210	本社管理課	当月時間当り	0.0	0.0		
230I60210	本社管理課	人員	6.0	6.0	100.0	75.0
230I60500	本社購買課	総受注高	0.0	0.0		
230I60500	本社購買課	受注高	0.0	0.0		
230I60500	本社購買課	受注割戻高	0.0	0.0		
230I60500	本社購買課	総売上高	0.0	0.0		
230I60500	本社購買課	売上高	0.0	0.0		
230I60500	本社購買課	売上割戻高	0.0	0.0		
230I60500	本社購買課	売上原価	0.0	0.0		
230I60500	本社購買課	売上原価（割戻前）	0.0	0.0		
230I60500	本社購買課	仕入割戻高	0.0	0.0		
230I60500	本社購買課	総収益	0.0	0.0		
230I60500	本社購買課	経費合計	0.0	0.0		
230I60500	本社購買課	減価償却費	37061.0	37063.0	99.9	90.5
230I60500	本社購買課	車両費	152805.0	154704.0	98.7	88.3
230I60500	本社購買課	旅費交通費	1306230.0	1424720.0	91.6	189.1
230I60500	本社購買課	荷造運搬費	661737.0	612000.0	108.1	130.8
230I60500	本社購買課	通信費	313157.0	317210.0	98.7	111.8
230I60500	本社購買課	水道光熱費	300358.0	301020.0	99.7	98.8
230I60500	本社購買課	事務用品費	218435.0	210480.0	103.7	117.3
230I60500	本社購買課	消耗品費	568702.0	569020.0	99.9	98.8
230I60500	本社購買課	廃棄物処理料	205477.0	211000.0	97.3	120.7
230I60500	本社購買課	広告宣伝費	381800.0	362000.0	105.4	108.9
230I60500	本社購買課	接待交際費	267742.0	270000.0	99.1	80.5
230I60500	本社購買課	研究開発費	0.0	0.0		
230I60500	本社購買課	賃借料	3874200.0	3874200.0	100.0	99.8
230I60500	本社購買課	賃貸料収入	0.0	0.0		
230I60500	本社購買課	修繕費	114835.0	142800.0	80.4	65.9
230I60500	本社購買課	支払リース料	30351.0	30353.0	99.9	93.9
230I60500	本社購買課	保険料	324752.0	324752.0	100.0	72.5
230I60500	本社購買課	支払報酬	0.0	0.0		
230I60500	本社購買課	販売手数料	0.0	0.0		
230I60500	本社購買課	支払手数料	91378.0	91378.0	100.0	146.0
230I60500	本社購買課	診断料	30000.0	30000.0	100.0	100.3
230I60500	本社購買課	諸会費	8200.0	44200.0	18.5	18.5
230I60500	本社購買課	会議費	0.0	0.0		
230I60500	本社購買課	寄付金	0.0	0.0		
230I60500	本社購買課	租税公課	11430.0	15430.0	74.0	99.2
230I60500	本社購買課	業務委託費	0.0	0.0		
230I60500	本社購買課	業務受託収入	0.0	0.0		
230I60500	本社購買課	システム管理料	0.0	0.0		
230I60500	本社購買課	情報機器利用料	4418760.0	4418760.0	100.0	135.2
230I60500	本社購買課	貸倒金	0.0	0.0		
230I60500	本社購買課	雑費	55835.0	56590.0	98.6	40.7
230I60500	本社購買課	福利消耗品費	11840.0	36860.0	32.1	54.7
230I60500	本社購買課	教育研修費	32832.0	32830.0	100.0	120.6
230I60500	本社購買課	廃棄損・減耗損	543856.0	532000.0	102.2	195.7
230I60500	本社購買課	雑給	0.0	0.0		
230I60500	本社購買課	社内金利（固定資産）	19680.0	19682.0	99.9	87.3
230I60500	本社購買課	社内金利（売掛金）	0.0	0.0		
230I60500	本社購買課	社内金利（在庫）	0.0	0.0		
230I60500	本社購買課	部門共通（経費）	0.0	0.0		
230I60500	本社購買課	全社共通（経費）	-15203053.0	-15340652.0		
230I60500	本社購買課	グループ共通	1221600.0	1221600.0	100.0	98.2
230I60500	本社購買課	差引収益	0.0	0.0		
230I60500	本社購買課	差引比率	0.0	0.0		
230I60500	本社購買課	総時間	0.0	0.0		
230I60500	本社購買課	定時間	11499.25	11528.0	99.7	126.9
230I60500	本社購買課	残業時間	1138.75	1145.0	99.4	144.6
230I60500	本社購買課	移動時間	-1251.0	-1269.0		
230I60500	本社購買課	部門共通（時間）	0.0	0.0		
230I60500	本社購買課	全社共通（時間）	-11387.0	-11404.0		
230I60500	本社購買課	当月時間当り	0.0	0.0		
230I60500	本社購買課	人員	6.0	6.0	100.0	120.0
060A10100	東北営業部	総受注高	2611905292.0	2700000000.0	96.7	98.6
060A10100	東北営業部	受注高	2713820243.0	2810430000.0	96.5	97.8
060A10100	東北営業部	受注割戻高	-101914951.0	-110430000.0		
060A10100	東北営業部	総売上高	2676961476.0	2700000000.0	99.1	101.6
060A10100	東北営業部	売上高	2780721978.0	2810430000.0	98.9	100.8
060A10100	東北営業部	売上割戻高	-103760502.0	-110430000.0		
060A10100	東北営業部	売上原価	2117070137.0	2130000000.0	99.3	99.9
060A10100	東北営業部	売上原価（割戻前）	2117070137.0	2130000000.0	99.3	99.9
060A10100	東北営業部	仕入割戻高	0.0	0.0		
060A10100	東北営業部	総収益	559891339.0	570000000.0	98.2	108.5
060A10100	東北営業部	経費合計	220448744.0	216629113.0	101.7	98.9
060A10100	東北営業部	減価償却費	1397606.0	1397604.0	100.0	103.0
060A10100	東北営業部	車両費	36605668.0	36711450.0	99.7	101.0
060A10100	東北営業部	旅費交通費	2791210.0	2836146.0	98.4	104.1
060A10100	東北営業部	荷造運搬費	2929914.0	3561784.0	82.2	84.1
060A10100	東北営業部	通信費	4271778.0	4563478.0	93.6	92.9
060A10100	東北営業部	水道光熱費	2454461.0	2522471.0	97.3	98.0
060A10100	東北営業部	事務用品費	1735675.0	1716276.0	101.1	94.4
060A10100	東北営業部	消耗品費	836887.0	738122.0	113.3	105.1
060A10100	東北営業部	廃棄物処理料	552126.0	534092.0	103.3	97.1
060A10100	東北営業部	広告宣伝費	872729.0	873718.0	99.8	121.5
060A10100	東北営業部	接待交際費	1580428.0	1608764.0	98.2	100.5
060A10100	東北営業部	研究開発費	0.0	0.0		
060A10100	東北営業部	賃借料	16024462.0	16280684.0	98.4	98.7
060A10100	東北営業部	賃貸料収入	-185800.0	-185800.0		
060A10100	東北営業部	修繕費	459084.0	437050.0	105.0	116.6
060A10100	東北営業部	支払リース料	362688.0	362688.0	100.0	100.7
060A10100	東北営業部	保険料	599753.0	597679.0	100.3	105.8
060A10100	東北営業部	支払報酬	0.0	0.0		
060A10100	東北営業部	販売手数料	0.0	0.0		
060A10100	東北営業部	支払手数料	1516961.0	1535841.0	98.7	94.7
060A10100	東北営業部	診断料	0.0	11500.0	0.0	0.0
060A10100	東北営業部	諸会費	400580.0	404580.0	99.0	95.7
060A10100	東北営業部	会議費	57727.0	57727.0	100.0	161.0
060A10100	東北営業部	寄付金	0.0	0.0		0.0
060A10100	東北営業部	租税公課	1393357.0	1434554.0	97.1	93.2
060A10100	東北営業部	業務委託費	26431415.0	20238132.0	130.6	120.6
060A10100	東北営業部	業務受託収入	0.0	0.0		
060A10100	東北営業部	システム管理料	285000.0	285000.0	100.0	100.0
060A10100	東北営業部	情報機器利用料	25246244.0	25252150.0	99.9	118.0
060A10100	東北営業部	貸倒金	0.0	0.0		
060A10100	東北営業部	雑費	1418957.0	1373515.0	103.3	116.2
060A10100	東北営業部	福利消耗品費	192696.0	421574.0	45.7	55.8
060A10100	東北営業部	教育研修費	621391.0	635598.0	97.7	60.4
060A10100	東北営業部	廃棄損・減耗損	2141533.0	2103000.0	101.8	70.2
060A10100	東北営業部	雑給	0.0	0.0		
060A10100	東北営業部	社内金利（固定資産）	833243.0	835955.0	99.6	97.3
060A10100	東北営業部	社内金利（売掛金）	23996545.0	24157857.0	99.3	98.9
060A10100	東北営業部	社内金利（在庫）	12868730.0	13070186.0	98.4	93.7
060A10100	東北営業部	部門共通（経費）	19572050.0	20045305.0	97.6	108.3
060A10100	東北営業部	全社共通（経費）	21924046.0	21950833.0	99.8	68.5
060A10100	東北営業部	グループ共通	8259600.0	8259600.0	100.0	103.7
060A10100	東北営業部	差引収益	339442595.0	353370887.0	96.0	115.8
060A10100	東北営業部	差引比率	12.6	13.0	96.9	113.5
060A10100	東北営業部	総時間	99893.0	99095.75	100.8	100.7
060A10100	東北営業部	定時間	69738.25	67879.0	102.7	112.9
060A10100	東北営業部	残業時間	4429.0	4595.0	96.3	102.3
060A10100	東北営業部	移動時間	2577.25	2842.5	90.6	
060A10100	東北営業部	部門共通（時間）	6774.75	7060.25	95.9	103.8
060A10100	東北営業部	全社共通（時間）	16373.75	16719.0	97.9	60.2
060A10100	東北営業部	当月時間当り	3398.0	3565.9	95.2	114.9
060A10100	東北営業部	人員	36.0	36.0	100.0	109.0
060B60100	東北物流課	総受注高	0.0	0.0		
060B60100	東北物流課	受注高	0.0	0.0		
060B60100	東北物流課	受注割戻高	0.0	0.0		
060B60100	東北物流課	総売上高	0.0	0.0		
060B60100	東北物流課	売上高	0.0	0.0		
060B60100	東北物流課	売上割戻高	0.0	0.0		
060B60100	東北物流課	売上原価	0.0	0.0		
060B60100	東北物流課	売上原価（割戻前）	0.0	0.0		
060B60100	東北物流課	仕入割戻高	0.0	0.0		
060B60100	東北物流課	総収益	0.0	0.0		
060B60100	東北物流課	経費合計	0.0	0.0		
060B60100	東北物流課	減価償却費	74363.0	74365.0	99.9	61.6
060B60100	東北物流課	車両費	3727365.0	3779300.0	98.6	104.4
060B60100	東北物流課	旅費交通費	25000.0	30000.0	83.3	323.3
060B60100	東北物流課	荷造運搬費	2371.0	1600.0	148.1	72.6
060B60100	東北物流課	通信費	276079.0	278758.0	99.0	107.2
060B60100	東北物流課	水道光熱費	435657.0	444500.0	98.0	82.7
060B60100	東北物流課	事務用品費	198573.0	209400.0	94.8	92.4
060B60100	東北物流課	消耗品費	466957.0	461700.0	101.1	72.3
060B60100	東北物流課	廃棄物処理料	106594.0	114100.0	93.4	115.2
060B60100	東北物流課	広告宣伝費	0.0	0.0		
060B60100	東北物流課	接待交際費	2160.0	0.0		
060B60100	東北物流課	研究開発費	0.0	0.0		
060B60100	東北物流課	賃借料	2645386.0	2645456.0	99.9	105.2
060B60100	東北物流課	賃貸料収入	0.0	0.0		
060B60100	東北物流課	修繕費	171531.0	166807.0	102.8	208.3
060B60100	東北物流課	支払リース料	84091.0	84093.0	99.9	98.3
060B60100	東北物流課	保険料	40323.0	40263.0	100.1	102.6
060B60100	東北物流課	支払報酬	0.0	0.0		
060B60100	東北物流課	販売手数料	0.0	0.0		
060B60100	東北物流課	支払手数料	40749.0	40749.0	100.0	87.6
060B60100	東北物流課	診断料	0.0	0.0		
060B60100	東北物流課	諸会費	63010.0	63010.0	100.0	96.7
060B60100	東北物流課	会議費	0.0	0.0		
060B60100	東北物流課	寄付金	0.0	0.0		
060B60100	東北物流課	租税公課	167226.0	167227.0	99.9	87.3
060B60100	東北物流課	業務委託費	2408170.0	2625560.0	91.7	112.3
060B60100	東北物流課	業務受託収入	0.0	0.0		
060B60100	東北物流課	システム管理料	0.0	0.0		
060B60100	東北物流課	情報機器利用料	2309172.0	2320200.0	99.5	86.0
060B60100	東北物流課	貸倒金	0.0	0.0		
060B60100	東北物流課	雑費	141278.0	141368.0	99.9	165.9
060B60100	東北物流課	福利消耗品費	117660.0	141660.0	83.0	260.6
060B60100	東北物流課	教育研修費	52360.0	53508.0	97.8	98.3
060B60100	東北物流課	廃棄損・減耗損	0.0	0.0		
060B60100	東北物流課	雑給	0.0	0.0		
060B60100	東北物流課	社内金利（固定資産）	49404.0	49464.0	99.8	81.2
060B60100	東北物流課	社内金利（売掛金）	0.0	0.0		
060B60100	東北物流課	社内金利（在庫）	0.0	0.0		
060B60100	東北物流課	部門共通（経費）	0.0	0.0		
060B60100	東北物流課	全社共通（経費）	-15556679.0	-15884288.0		
060B60100	東北物流課	グループ共通	1951200.0	1951200.0	100.0	98.0
060B60100	東北物流課	差引収益	0.0	0.0		
060B60100	東北物流課	差引比率	0.0	0.0		
060B60100	東北物流課	総時間	0.0	0.0		
060B60100	東北物流課	定時間	14931.75	15106.0	98.8	101.2
060B60100	東北物流課	残業時間	584.25	753.0	77.5	70.2
060B60100	東北物流課	移動時間	1040.0	1066.0	97.5	183.6
060B60100	東北物流課	部門共通（時間）	0.0	0.0		
060B60100	東北物流課	全社共通（時間）	-16556.0	-16925.0		
060B60100	東北物流課	当月時間当り	0.0	0.0		
060B60100	東北物流課	人員	6.0	8.0	75.0	75.0
060A60200	東北購買課	総受注高	0.0	0.0		
060A60200	東北購買課	受注高	0.0	0.0		
060A60200	東北購買課	受注割戻高	0.0	0.0		
060A60200	東北購買課	総売上高	0.0	0.0		
060A60200	東北購買課	売上高	0.0	0.0		
060A60200	東北購買課	売上割戻高	0.0	0.0		
060A60200	東北購買課	売上原価	0.0	0.0		
060A60200	東北購買課	売上原価（割戻前）	0.0	0.0		
060A60200	東北購買課	仕入割戻高	0.0	0.0		
060A60200	東北購買課	総収益	0.0	0.0		
060A60200	東北購買課	経費合計	0.0	0.0		
060A60200	東北購買課	減価償却費	131739.0	131739.0	100.0	129.0
060A60200	東北購買課	車両費	499375.0	497676.0	100.3	206.8
060A60200	東北購買課	旅費交通費	212298.0	199180.0	106.5	53.6
060A60200	東北購買課	荷造運搬費	1864.0	1566.0	119.0	81.1
060A60200	東北購買課	通信費	180055.0	180415.0	99.8	119.0
060A60200	東北購買課	水道光熱費	307018.0	313007.0	98.0	113.9
060A60200	東北購買課	事務用品費	122197.0	120110.0	101.7	106.9
060A60200	東北購買課	消耗品費	48346.0	44598.0	108.4	177.7
060A60200	東北購買課	廃棄物処理料	72382.0	69774.0	103.7	105.9
060A60200	東北購買課	広告宣伝費	-689369.0	-689369.0		
060A60200	東北購買課	接待交際費	134254.0	136360.0	98.4	137.5
060A60200	東北購買課	研究開発費	0.0	0.0		
060A60200	東北購買課	賃借料	152247.0	151980.0	100.1	25.3
060A60200	東北購買課	賃貸料収入	-3000.0	-3000.0		
060A60200	東北購買課	修繕費	166463.0	155540.0	107.0	158.4
060A60200	東北購買課	支払リース料	97594.0	97596.0	99.9	128.0
060A60200	東北購買課	保険料	77620.0	77496.0	100.1	150.6
060A60200	東北購買課	支払報酬	0.0	0.0		
060A60200	東北購買課	販売手数料	0.0	0.0		
060A60200	東北購買課	支払手数料	81508.0	81510.0	99.9	133.4
060A60200	東北購買課	診断料	0.0	0.0		
060A60200	東北購買課	諸会費	336003.0	326003.0	103.0	113.4
060A60200	東北購買課	会議費	12815.0	12815.0	100.0	160.8
060A60200	東北購買課	寄付金	0.0	0.0		
060A60200	東北購買課	租税公課	334256.0	334256.0	100.0	133.7
060A60200	東北購買課	業務委託費	0.0	0.0		
060A60200	東北購買課	業務受託収入	0.0	0.0		
060A60200	東北購買課	システム管理料	0.0	0.0		
060A60200	東北購買課	情報機器利用料	4119100.0	4132200.0	99.6	108.7
060A60200	東北購買課	貸倒金	0.0	0.0		
060A60200	東北購買課	雑費	165275.0	165148.0	100.0	163.7
060A60200	東北購買課	福利消耗品費	0.0	7600.0	0.0	0.0
060A60200	東北購買課	教育研修費	74878.0	74880.0	99.9	252.3
060A60200	東北購買課	廃棄損・減耗損	0.0	0.0		
060A60200	東北購買課	雑給	0.0	0.0		
060A60200	東北購買課	社内金利（固定資産）	90964.0	90964.0	100.0	121.8
060A60200	東北購買課	社内金利（売掛金）	0.0	0.0		
060A60200	東北購買課	社内金利（在庫）	0.0	0.0		
060A60200	東北購買課	部門共通（経費）	0.0	0.0		
060A60200	東北購買課	全社共通（経費）	-7947482.0	-7931644.0		
060A60200	東北購買課	グループ共通	1221600.0	1221600.0	100.0	81.8
060A60200	東北購買課	差引収益	0.0	0.0		
060A60200	東北購買課	差引比率	0.0	0.0		
060A60200	東北購買課	総時間	0.0	0.0		
060A60200	東北購買課	定時間	8115.25	8287.0	97.9	94.6
060A60200	東北購買課	残業時間	610.0	669.0	91.1	73.2
060A60200	東北購買課	移動時間	-131.0	-128.0		
060A60200	東北購買課	部門共通（時間）	0.0	0.0		
060A60200	東北購買課	全社共通（時間）	-8594.25	-8828.0		
060A60200	東北購買課	当月時間当り	0.0	0.0		
060A60200	東北購買課	人員	5.0	5.0	100.0	83.3
060B10100	東日本営業課	総受注高	1500628950.0	1420000000.0	105.6	58.3
060B10100	東日本営業課	受注高	1500628950.0	1420000000.0	105.6	58.3
060B10100	東日本営業課	受注割戻高	0.0	0.0		
060B10100	東日本営業課	総売上高	1484533674.0	1420000000.0	104.5	58.5
060B10100	東日本営業課	売上高	1484533674.0	1420000000.0	104.5	58.5
060B10100	東日本営業課	売上割戻高	0.0	0.0		
060B10100	東日本営業課	売上原価	1267666246.0	1203000000.0	105.3	56.7
060B10100	東日本営業課	売上原価（割戻前）	1267666246.0	1203000000.0	105.3	56.7
060B10100	東日本営業課	仕入割戻高	0.0	0.0		
060B10100	東日本営業課	総収益	216867428.0	217000000.0	99.9	72.1
060B10100	東日本営業課	経費合計	149145528.0	149113307.0	100.0	54.8
060B10100	東日本営業課	減価償却費	95290.0	95288.0	100.0	74.4
060B10100	東日本営業課	車両費	3163535.0	3100250.0	102.0	113.0
060B10100	東日本営業課	旅費交通費	3695132.0	3573000.0	103.4	132.2
060B10100	東日本営業課	荷造運搬費	35280600.0	34519144.0	102.2	65.7
060B10100	東日本営業課	通信費	2477588.0	2515380.0	98.4	94.3
060B10100	東日本営業課	水道光熱費	395976.0	403436.0	98.1	168.0
060B10100	東日本営業課	事務用品費	485747.0	485981.0	99.9	111.4
060B10100	東日本営業課	消耗品費	1628258.0	1635451.0	99.5	102.4
